step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/precision,classification/recall,classification/auroc,classification/auprc,classification/f1.0
1,593,1,0.05457170882767267,0.0,0.0,0.0440830634431906,0.0,0.0,,,,,,
2,1442,2,0.03889555994653197,0.0,0.0,,,,,,,,,
3,2339,3,0.03787587171041034,0.0,0.0,,,,,,,,,
4,3300,4,0.038487860202547915,0.0,0.0,,,,,,,,,
5,4253,5,0.024116824865849054,0.0,0.0,,,,,,,,,
6,5094,6,0.02882737569779931,0.0,0.0,,,,,,,,,
7,5943,7,0.026301799246970757,0.0,0.6666666666666666,,,,,,,,,
8,6928,8,0.022385408542075727,0.0,0.3333333333333333,,,,,,,,,
9,7841,9,0.018479785707898197,0.0,0.0,0.02055246012865478,0.0,0.6666666666666666,,,,,,
10,8626,10,0.022024273683314465,0.0,0.6666666666666666,,,,,,,,,
11,9635,11,0.018475109815704882,0.0,0.6666666666666666,,,,,,,,,
12,10316,12,0.01609857266607116,1.0,1.0,,,,,,,,,
13,11117,13,0.022917479664594433,0.0,0.0,,,,,,,,,
14,12198,14,0.023476134795902926,0.0,0.0,,,,,,,,,
15,12951,15,0.017870087403330216,1.0,1.0,,,,,,,,,
16,14064,16,0.018815086851909264,0.0,0.6666666666666666,,,,,,,,,
17,14969,17,0.022273929589307923,0.0,0.6666666666666666,0.02021870727400123,0.0,0.6666666666666666,,,,,,
18,16034,18,0.01712171797338485,0.0,0.6666666666666666,,,,,,,,,
19,16803,19,0.020272536496462313,0.0,0.0,,,,,,,,,
20,17628,20,0.01769179517794628,0.0,0.6666666666666666,,,,,,,,,
21,18413,21,0.01927597732494549,0.0,0.0,,,,,,,,,
22,19294,22,0.014236452542316121,1.0,1.0,,,,,,,,,
23,20103,23,0.01387209693363108,1.0,1.0,,,,,,,,,
24,21200,24,0.012998561369206544,0.0,0.0,,,,,,,,,
25,22121,25,0.01918728349068134,0.0,0.0,0.019823545727065794,0.0,0.6666666666666666,,,,,,
26,23186,26,0.01583005130641038,0.0,0.6666666666666666,,,,,,,,,
27,24387,27,0.01834252015097505,0.0,0.6666666666666666,,,,,,,,,
28,25468,28,0.01707034729933757,1.0,1.0,,,,,,,,,
29,26429,29,0.017004125870729695,1.0,1.0,,,,,,,,,
30,27230,30,0.015702351551857417,1.0,1.0,,,,,,,,,
31,28127,31,0.018351843172474024,1.0,1.0,,,,,,,,,
32,29064,32,0.013589035734286967,1.0,1.0,,,,,,,,,
